Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
2.480023360252380371e+01,-1.216517386345354446e+00,-1.126904754238463147e+00,2.495395280717567325e-03,1.050262245121433291e-02,-2.613071607515871173e-03,-1.726976992985046586e-04,9.501530682942638953e-06,1.024521864088194387e-05
2.490027117729187012e+01,-1.216224611532399136e+00,-1.126885623154670890e+00,2.752432155757289847e-03,1.021627269471603663e-02,-2.886071971966846887e-03,-2.070902674185389164e-04,3.962568697366632524e-06,8.240354106679465351e-06
2.500016188621520996e+01,-1.215933612030442923e+00,-1.126855906461823542e+00,3.009745131448275310e-03,9.939552823881668553e-03,-2.885131141811001724e-03,-2.865211030745280557e-04,1.846885175182620472e-06,-4.103219129086660988e-06
2.510022377967834473e+01,-1.215675440547347552e+00,-1.126815431875980211e+00,3.261213610899060290e-03,9.673253944470914384e-03,-2.580800189207817230e-03,-4.183622750376835768e-04,9.566919239669578544e-06,9.147346325052875058e-06
2.520020222663879395e+01,-1.215514048658081769e+00,-1.126762030313815499e+00,3.054384668318125932e-03,9.417981573274371299e-03,-1.642596180345776364e-03,-5.288800692109270471e-04,7.958692536177615774e-06,5.386041093534638370e-06
2.530019044876098633e+01,-1.215361085496521110e+00,-1.126694808688973648e+00,2.890912570648637540e-03,9.173534987292571163e-03,-1.555537642856383426e-03,-6.688812320377839201e-04,1.738310545367190363e-05,5.795448135668404117e-06
2.540017867088317871e+01,-1.215210915404067338e+00,-1.126616463024207926e+00,2.716972191595717380e-03,8.938850502885493585e-03,-1.499156409500769201e-03,-7.962668703392578127e-04,1.036388122453555486e-05,-3.979781994552367238e-06
2.550020694732666016e+01,-1.215093838770419321e+00,-1.126525798298556369e+00,2.536977659092157743e-03,8.712841228679903821e-03,-1.199383448499838009e-03,-8.916181522755833649e-04,1.706016587507704329e-05,-8.921771521936103751e-06
2.560027074813842773e+01,-1.214956014179619848e+00,-1.126425153376317212e+00,2.349359119536567793e-03,8.494583752878752392e-03,-1.408970397740200858e-03,-9.904292042195606688e-04,1.673478506089114544e-05,-8.280019117870205357e-06
2.570018291473388672e+01,-1.214810460179323703e+00,-1.126317229849466584e+00,2.168804961294207301e-03,8.283182532826970090e-03,-1.473163961892071843e-03,-1.070197164850976998e-03,1.817557613626626304e-05,2.363913587752776588e-06
2.580022764205932617e+01,-1.214693080436611838e+00,-1.126202249558299062e+00,1.994988531345502809e-03,8.077828895361210959e-03,-1.190685579107139767e-03,-1.146454458824389165e-03,1.952627128876198889e-05,1.685007383412484036e-06
2.590012049674987793e+01,-1.214555023077321882e+00,-1.126083111547792059e+00,1.828558170937624391e-03,7.877833813180103867e-03,-1.402673627695654466e-03,-1.190344908316752406e-03,1.886452662595278744e-05,5.200368467276768303e-08
2.600015497207641602e+01,-1.214417424467303608e+00,-1.125959740068347203e+00,1.658917879740600884e-03,7.682581202990155025e-03,-1.382469362895419329e-03,-1.223447577903624814e-03,1.959870091830255955e-05,-9.101234048634619157e-06
2.610022711753845215e+01,-1.251216473773852034e+00,-1.125959740068347203e+00,1.565539392512994669e-03,7.682581202990155025e-03,-1.378433564547667601e-03,-1.223447577903624814e-03,1.708170424287538505e-05,-9.101234048634619157e-06
2.620021748542785645e+01,-1.251054820457153660e+00,-1.125835042093794147e+00,1.363518247961848298e-03,7.491516197341016939e-03,-1.617930434631995170e-03,-1.261755826814325160e-03,1.848432673924287813e-05,-1.041930960221481965e-06
2.630023145675659180e+01,-1.250879241159383426e+00,-1.125710973749288302e+00,1.182219559915273846e-03,7.304200880449562491e-03,-1.751468123692354051e-03,-1.234853450369081604e-03,1.795616860637974177e-05,-9.126549103292492041e-06
2.640026307106018066e+01,-1.250727300617627824e+00,-1.125586443269119830e+00,1.005372627187090494e-03,7.120156199519108581e-03,-1.516139434392274219e-03,-1.251718395112320003e-03,1.058199827924801196e-05,-7.534177960972447499e-06
2.650023651123046875e+01,-1.250555786190769680e+00,-1.125466225153114008e+00,8.119338698298582402e-04,6.938950146085144134e-03,-1.716173835628072688e-03,-1.193410719089505823e-03,1.722869486531789846e-05,-8.281275728086005884e-06
2.660021495819091797e+01,-1.250382147738082539e+00,-1.125347548905084594e+00,6.164790403450576620e-04,6.760231920003989883e-03,-1.741195423186992029e-03,-1.175027376354416744e-03,1.730801806338341467e-05,-9.489825945780793869e-06
2.670024013519287109e+01,-1.250230330065039919e+00,-1.125235581622204828e+00,4.290967828116621849e-04,6.583658329101931515e-03,-1.530212696731086215e-03,-1.112060431941790930e-03,1.165193632082700128e-05,-8.716566311938965652e-06
2.680671048164367676e+01,-1.250230330065039919e+00,-1.125235581622204828e+00,4.290967828116621849e-04,6.583658329101931515e-03,-1.530212696731086215e-03,-1.112060431941790930e-03,1.165193632082700128e-05,-8.716566311938965652e-06
2.690018534660339355e+01,-1.249618307423399077e+00,-1.125025594007570184e+00,8.628946258503883415e-04,6.235643600823655500e-03,-3.043529379977991025e-03,-1.011983036558746418e-03,5.993937787819489418e-06,-5.964572271381237174e-06
2.700023031234741211e+01,-1.249338466436713757e+00,-1.124924601435904448e+00,1.056109033105305343e-03,6.064301496632089859e-03,-2.807928572794091138e-03,-1.003991846362941405e-03,6.926882076052823839e-06,-7.909062073855494137e-06
2.710021781921386719e+01,-1.249061499519732443e+00,-1.124825768853377150e+00,1.241948574096958004e-03,5.895961004373763414e-03,-2.756512583129498706e-03,-9.802879472600542921e-04,4.826196608493387409e-06,-6.788984752658129658e-06
2.720049667358398438e+01,-1.248774457423908579e+00,-1.124725365502862617e+00,1.381265879364443686e-03,5.731543322513134656e-03,-2.863056586206518331e-03,-1.011055808813919338e-03,4.294549343849584294e-06,9.133661748909972629e-07
2.730019402503967285e+01,-1.248493396928458621e+00,-1.124624768968958133e+00,1.494181948711864084e-03,5.571848332260306846e-03,-2.800104831898453210e-03,-1.007196146284809702e-03,3.055943226206104857e-06,2.408414788749081589e-07
2.740016627311706543e+01,-1.248244908497771366e+00,-1.124519195501602065e+00,1.604369502273909551e-03,5.417472663239064797e-03,-2.511907636343470827e-03,-1.042916852235009845e-03,9.510455608924765742e-06,8.604169082781327758e-07
2.750032091140747070e+01,-1.248005467156864556e+00,-1.124411634467980425e+00,1.693172628603569971e-03,5.268772002067436191e-03,-2.380678592340135496e-03,-1.086947272553185750e-03,6.021729477356510634e-06,1.610987420323978257e-06
2.760023856163024902e+01,-1.247745369356964895e+00,-1.124300227447019962e+00,1.754820459344924762e-03,5.125977491339823305e-03,-2.629076984634856444e-03,-1.099139659867295849e-03,1.109739553321391609e-05,3.993912298082771562e-07
2.770032978057861328e+01,-1.247625618399581526e+00,-1.124184626919715768e+00,1.370677480275652414e-03,4.989234202117076057e-03,-1.210730390705055471e-03,-1.178213680567433792e-03,1.115551583654612663e-05,3.657757277410103575e-08
2.780020141601562500e+01,-1.247537868009689799e+00,-1.124067008473141449e+00,1.045655932548300235e-03,4.858517613089041037e-03,-8.751694368737490595e-04,-1.190342951092088165e-03,1.462863360543884675e-05,7.702083840581866906e-07
2.790031099319458008e+01,-1.247460594804355560e+00,-1.123946317365326353e+00,6.993891962430278178e-04,4.733176389273594659e-03,-7.706205702448121631e-04,-1.216048917435913869e-03,1.809131357322939760e-05,1.296631738241028455e-07
2.800019931793212891e+01,-1.247363546178048344e+00,-1.123828997956163978e+00,3.084707428373427776e-04,4.611759393512961797e-03,-9.824579836227931903e-04,-1.143641487264659539e-03,1.917255231012216253e-05,-7.168773988406697744e-06
2.810023307800292969e+01,-1.247153593816075379e+00,-1.123714345924883729e+00,3.435213128756128484e-04,4.492966794223962786e-03,-2.109958448926169561e-03,-1.165887949595508996e-03,6.728360682295457927e-06,-2.377739770363373079e-07
2.820028901100158691e+01,-1.246963831002013690e+00,-1.123609472046126934e+00,3.333594627452475881e-04,4.375578399370942326e-03,-1.899349366157203345e-03,-1.065019593589620114e-03,8.876628609270701328e-06,4.452609728323082160e-07
2.830016708374023438e+01,-1.246758799039526133e+00,-1.123503550552676700e+00,3.006512223205299109e-04,4.259024736242159395e-03,-2.030716635904339287e-03,-1.075430598654629390e-03,1.255701482293284754e-05,4.535465943246069683e-08
2.840014171600341797e+01,-1.246557370768405004e+00,-1.123406200447435888e+00,2.572234145812252529e-04,4.143601165698856774e-03,-2.039741824329689875e-03,-9.781604092571152299e-04,1.017132163824177990e-05,-8.917292110816218434e-07
2.850030827522277832e+01,-1.246383922982437609e+00,-1.123308244219941576e+00,2.197779924812013827e-04,4.029506190654989599e-03,-1.718396898960335064e-03,-1.000298502587053081e-03,1.249305840237962615e-05,2.045646282735761104e-07
2.860059404373168945e+01,-1.246198552107260271e+00,-1.123218029443142418e+00,1.096850132599608285e-04,3.916858123305471361e-03,-1.836475923979102387e-03,-9.170943080137236017e-04,1.153237554560791261e-05,5.251236604141763689e-07
2.871075177192687988e+01,-1.246198552107260271e+00,-1.123218029443142418e+00,1.096850132599608285e-04,3.916858123305471361e-03,-1.836475923979102387e-03,-9.170943080137236017e-04,1.153237554560791261e-05,5.251236604141763689e-07
2.881726598739624023e+01,-1.246042228584423706e+00,-1.123126708968317899e+00,9.964808254904304607e-06,3.805729229156846159e-03,-1.546238736662447098e-03,-9.417098154859211874e-04,1.135391145252408245e-05,-2.798254690728696224e-07
2.890016102790832520e+01,-1.245772131820275019e+00,-1.122955772235487037e+00,-1.949378992714525041e-04,3.587768559439169329e-03,-1.202994671327735354e-03,-8.878692552082683700e-04,1.458403209574642121e-05,4.744440929326479930e-07
2.900033307075500488e+01,-1.245658706485690992e+00,-1.122877772612236758e+00,-3.002315611823954539e-04,3.480661382140419480e-03,-1.157814292871854871e-03,-7.720381704771124174e-04,1.548282568839465915e-05,3.248298381831169549e-07
2.910017895698547363e+01,-1.245556020566460420e+00,-1.122798247679500427e+00,-4.354119278202461113e-04,3.374589110093141955e-03,-1.021081938011370689e-03,-7.971327481777229929e-04,1.615127345959781576e-05,-3.740609820837095416e-06
2.920015716552734375e+01,-1.245456607035674290e+00,-1.122729139117304209e+00,-6.248864731165136924e-04,3.269434173264849398e-03,-9.933598857790194425e-04,-6.729812521060926341e-04,1.465897315808860896e-05,-3.879868637881123858e-06
2.930016446113586426e+01,-1.245363861163493846e+00,-1.122659801912168520e+00,-8.618506400306586226e-04,3.165040984535101055e-03,-9.188102360399062014e-04,-7.191386661974865247e-04,1.097282287510231594e-05,9.986086736986468274e-08
2.940024590492248535e+01,-1.209282183644555086e+00,-1.122601590510248215e+00,-8.386662478743565213e-04,3.061151355141663276e-03,-7.831197452511498352e-04,-5.877710075074624868e-04,1.212167760832438017e-05,6.806220897483564380e-07
2.950027394294738770e+01,-1.209218162320597534e+00,-1.122540982254609521e+00,-1.095250110193268442e-03,2.957302017007561352e-03,-6.241067322061213951e-04,-6.263677710773313950e-04,1.724198929172591788e-05,-3.558555928675714938e-07
2.960030603408813477e+01,-1.209158815568606160e+00,-1.122491651507664612e+00,-1.382326403205927541e-03,2.852977282971974442e-03,-5.784151945646688305e-04,-5.010275953518779574e-04,1.815324834073137877e-05,-1.962929697046126371e-06
2.970026683807373047e+01,-1.209105476179319627e+00,-1.122440856571216505e+00,-1.736635916865743312e-03,2.747636237228344089e-03,-5.339371226101886653e-04,-4.954571235944286740e-04,2.192495888071913527e-05,-2.445721993127715829e-06
2.980170392990112305e+01,-1.209105476179319627e+00,-1.122440856571216505e+00,-1.736635916865743312e-03,2.747636237228344089e-03,-5.339371226101886653e-04,-4.954571235944286740e-04,2.192495888071913527e-05,-2.445721993127715829e-06
2.990021324157714844e+01,-1.209152682415274738e+00,-1.122362440122065097e+00,-2.066202672673747055e-03,2.531192217934788088e-03,9.054821518776889075e-04,-3.716460417761563721e-04,1.985205813280879048e-05,1.504586961422203562e-06
3.000019669532775879e+01,-1.209248329413501022e+00,-1.122337533192268255e+00,-2.108960494466957832e-03,2.419193983940636471e-03,9.517825266848081549e-04,-2.473630027975843855e-04,2.760406470995034503e-05,2.229951101739637008e-06
3.010026049613952637e+01,-1.209350499715965421e+00,-1.122318528277644223e+00,-2.211942750099305313e-03,2.305383172982831443e-03,1.005158246667883521e-03,-1.893924824444727503e-04,2.906642532596595080e-05,2.065154230444842571e-06
3.020022392272949219e+01,-1.209453044530880206e+00,-1.122313577679413088e+00,-2.305634180664216208e-03,2.190167116861323378e-03,1.027771438071716295e-03,-6.003597601075845702e-05,2.327314146948906282e-05,2.413994256826057035e-06
3.030040740966796875e+01,-1.209558682670625496e+00,-1.122317190935550713e+00,-2.394882142054521011e-03,2.073663320393463391e-03,1.055366537727519269e-03,3.801120857008861482e-05,2.671704546477805559e-05,9.992219239427609160e-07
3.040017223358154297e+01,-1.209665585765443030e+00,-1.122334504409435052e+00,-2.527562529124315234e-03,1.956188845853822078e-03,1.064786758063848530e-03,1.837127953089181880e-04,2.072480555622717891e-05,1.503490201853199360e-06
3.050022506713867188e+01,-1.209781566067803293e+00,-1.122362614966383010e+00,-2.747064686506099813e-03,1.837880458495408376e-03,1.150018987164984569e-03,2.822389649116260001e-04,2.985612992014684207e-05,9.805473071186711696e-07
3.060015201568603516e+01,-1.209908853047777066e+00,-1.122404710497930669e+00,-2.974657335533405222e-03,1.718605024395290261e-03,1.257666836989662857e-03,4.156570063457526941e-04,3.083311193472082495e-05,4.997289813266988801e-06
3.070025777816772461e+01,-1.210030908600449484e+00,-1.122457063953511636e+00,-3.194704772292222827e-03,1.598147251272206450e-03,1.228785879941937708e-03,5.068265995769544261e-04,2.368307162784464345e-05,4.333928880464517809e-06
3.080035376548767090e+01,-1.210159133140434662e+00,-1.122521301245402725e+00,-3.452686171635375133e-03,1.476250984060667286e-03,1.307849809658394183e-03,6.265814234396602581e-04,2.312116989547369087e-05,4.001082852261439003e-06
3.090035843849182129e+01,-1.210290918394183235e+00,-1.122593714920383956e+00,-3.735039118243515567e-03,1.352548282048991225e-03,1.329868153805934027e-03,7.217085034024968209e-04,2.517651310943753854e-05,3.323510073147537085e-06
3.100026202201843262e+01,-1.210412187470840895e+00,-1.122676123654312796e+00,-4.004261209073079440e-03,1.226815137275482671e-03,1.222871004613056839e-03,8.136768572328604817e-04,3.269708635678358335e-05,5.458968686033310282e-06
3.110029172897338867e+01,-1.210528708636057438e+00,-1.122765850543139932e+00,-4.286195629788142232e-03,1.098717199754719633e-03,1.196258215432221281e-03,8.785147218619032044e-04,3.277531547925006803e-05,6.167345358274756116e-06
3.120020198822021484e+01,-1.210658408437609745e+00,-1.122861715232849278e+00,-4.621376858970046957e-03,9.679196218489840089e-04,1.317440142906876888e-03,9.385031269299489018e-04,3.570179020979470289e-05,7.927609878082344058e-06
3.130023479461669922e+01,-1.210791653118411082e+00,-1.122961700011734898e+00,-4.969738750264951314e-03,8.341537181114997562e-04,1.334593292635059001e-03,1.011500731889427782e-03,3.615315127168347055e-05,8.549918609827882520e-06
3.140021371841430664e+01,-1.210912452913226023e+00,-1.123065220494555039e+00,-5.304366450450127314e-03,6.969938522050946050e-04,1.216033819808264287e-03,1.031791868093376047e-03,4.088560716147018160e-05,6.370150012598227130e-06
3.150021100044250488e+01,-1.211052368369224475e+00,-1.123172668859763412e+00,-5.650145669134420262e-03,5.560749890624926486e-04,1.420433332388479830e-03,1.082674534820985942e-03,2.796084126239806143e-05,6.661222354562314095e-06
3.160016846656799316e+01,-1.211195332741486608e+00,-1.123280094556088571e+00,-5.990840577726927810e-03,4.110755818550072133e-04,1.436701876616829554e-03,1.092126701920586879e-03,4.271581777509110686e-05,6.964556650004087219e-06
3.170022392272949219e+01,-1.211323266605836446e+00,-1.123389940442056423e+00,-6.318733662768504997e-03,2.617665303715323646e-04,1.304636334283015191e-03,1.083988273949278765e-03,4.181171222397237500e-05,8.825349481321070639e-06
3.180017995834350586e+01,-1.211455598896652441e+00,-1.123498525198613374e+00,-6.661213048795019270e-03,1.079596496668033465e-04,1.342250237686070822e-03,1.091926897760821854e-03,4.245668765905253196e-05,9.778179727794965491e-06
3.190028119087219238e+01,-1.211614010133624131e+00,-1.123604357020245192e+00,-6.997445983486725793e-03,-5.041019314649865940e-05,1.629850319451760362e-03,1.041897761937756774e-03,2.879800199759445341e-05,9.893767706790830189e-06
3.200025606155395508e+01,-1.211776959257042652e+00,-1.123709526576617046e+00,-7.319761544201443607e-03,-2.136186207576731833e-04,1.642007578907302102e-03,1.057828704693221551e-03,4.713391992933059873e-05,1.023922795393245136e-05
3.210025858879089355e+01,-1.211925000577944278e+00,-1.123809728844655131e+00,-7.631082314177807871e-03,-3.816346113372842339e-04,1.496742888764418305e-03,1.000916833181887330e-03,4.766428542226103796e-05,5.812141222944717488e-06
3.220026564598083496e+01,-1.212085466012696067e+00,-1.123909839165290192e+00,-7.930950245191697653e-03,-5.544123520652005643e-04,1.648829955156555505e-03,1.001198692691908625e-03,2.957389172914973578e-05,1.081389064898624692e-05
3.230034875869750977e+01,-1.212250914328570905e+00,-1.124004851220072432e+00,-8.238444557408063432e-03,-7.319309262590004833e-04,1.671587197664561788e-03,9.467272986290378028e-04,4.628171148130358662e-05,1.008427717531955171e-05
3.240025281906127930e+01,-1.212397532981127624e+00,-1.124099410228974083e+00,-8.532317311659723402e-03,-9.140530314041194968e-04,1.502125115483970031e-03,9.317701175179590733e-04,4.694523719380467582e-05,1.092874255695289499e-05
3.250017166137695312e+01,-1.212577287318075570e+00,-1.124188759461850706e+00,-8.825580262361172254e-03,-1.100748619228391137e-03,1.815425341586982292e-03,8.919279224799556366e-04,4.965144649360072796e-05,1.068951428980521785e-05
3.260016155242919922e+01,-1.212746676711280669e+00,-1.124277205383478861e+00,-9.085502729107439862e-03,-1.291811070527772339e-03,1.723521421687198392e-03,9.109726421082378015e-04,3.840046737605053189e-05,5.841857199760080977e-06
3.270026946067810059e+01,-1.212917625954291312e+00,-1.124362770051802851e+00,-9.353828264224308894e-03,-1.487096972248390554e-03,1.759500422541408326e-03,8.628752806967839939e-04,3.439737426023412134e-05,1.026341908648753337e-05
3.280861473083496094e+01,-1.212917625954291312e+00,-1.124362770051802851e+00,-9.353828264224308894e-03,-1.487096972248390554e-03,1.759500422541408326e-03,8.628752806967839939e-04,3.439737426023412134e-05,1.026341908648753337e-05
3.290024375915527344e+01,-1.213241862823443595e+00,-1.124534658265429421e+00,-9.822056930009610137e-03,-1.889298382627564374e-03,1.537945317853064162e-03,8.571508295499901059e-04,5.154776610832516152e-05,6.234316262413400024e-06
3.300024056434631348e+01,-1.213394357458571049e+00,-1.124619525482262405e+00,-1.005707423369714415e-02,-2.095640066176239144e-03,1.561696986312305704e-03,8.645511532829863168e-04,3.383030576473992950e-05,1.133002087207925714e-05
3.310015606880187988e+01,-1.213551662273490761e+00,-1.124703367579933833e+00,-1.025994548974522476e-02,-2.305098415181796277e-03,1.606031628159582678e-03,8.399264198206498775e-04,4.855396834278764937e-05,1.190353593617773669e-05
3.320014929771423340e+01,-1.213710714745746655e+00,-1.124788180023306383e+00,-1.046983502090700034e-02,-2.517410136300785202e-03,1.598828634510856021e-03,8.536762039897965613e-04,5.503683267104082793e-05,7.551043757946026972e-06
3.330021333694458008e+01,-1.213773470633412899e+00,-1.124871330439243700e+00,-1.021548416672413660e-02,-2.732168705082809942e-03,6.119523069033677622e-04,8.559500974327148527e-04,3.902475563551897073e-05,5.343377153579118943e-06
3.340029716491699219e+01,-1.250413313864353171e+00,-1.124871330439243700e+00,-9.988223744927934508e-03,-2.732168705082809942e-03,2.179277988711316241e-03,8.559500974327148527e-04,6.666966612684280778e-05,5.343377153579118943e-06
3.350022983551025391e+01,-1.250617787258441194e+00,-1.124952898267867152e+00,-9.426411284887220576e-03,-2.948291875882645512e-03,2.006601506557909118e-03,8.234902407534991321e-04,4.649032669858044404e-05,1.359081005762612413e-05
3.360021495819091797e+01,-1.250834514120146013e+00,-1.125036160828190912e+00,-8.840653584259042588e-03,-3.163732478324206461e-03,2.118006276684551541e-03,8.329546517153319906e-04,4.565441094005296221e-05,1.329759400911113680e-05
3.370019388198852539e+01,-1.251055573961014966e+00,-1.125117924725199892e+00,-8.269835841987817696e-03,-3.375588972983971717e-03,2.156551032754320998e-03,8.269168830519213215e-04,4.852903403059129493e-05,7.414698892280648412e-06
3.380022358894348145e+01,-1.251250409228457317e+00,-1.125201738041447630e+00,-7.714161747077261794e-03,-3.581524260301372463e-03,1.913321495519560659e-03,8.515765225080476186e-04,3.578935801053269040e-05,1.341725178790886209e-05
3.390037226676940918e+01,-1.251478791788999345e+00,-1.125286403416581482e+00,-7.198778878224570618e-03,-3.779483704331473501e-03,2.286106946131005995e-03,8.415238092656896710e-04,4.534164194863742769e-05,1.404198679476642224e-05
3.400032472610473633e+01,-1.251708436621639553e+00,-1.125373639690065097e+00,-6.706434401675454016e-03,-3.967628682671438430e-03,2.256124238348060015e-03,8.655030099144593331e-04,4.080799809223573593e-05,1.715937841335892929e-05
3.410012722015380859e+01,-1.251909697488776674e+00,-1.125461683383114364e+00,-6.223514078430924384e-03,-4.144624096717381898e-03,1.982096585220741690e-03,9.107572704523840068e-04,4.541507258773847775e-05,6.315382324834744579e-06
3.420021939277648926e+01,-1.252109398485066638e+00,-1.125553149829393584e+00,-5.765835184366914501e-03,-4.309427855841683336e-03,1.978588267072724921e-03,9.200520679974680954e-04,3.433920177158615144e-05,1.651848345865357341e-05
3.430017304420471191e+01,-1.252333742806889694e+00,-1.125648926474420275e+00,-5.332179703436239204e-03,-4.461059237776633310e-03,2.229555594416547052e-03,9.572943006356903059e-04,4.013414360640206452e-05,1.535835544607205513e-05
3.440015578269958496e+01,-1.252551628200364364e+00,-1.125745720504270242e+00,-4.917046739122504090e-03,-4.599188282456498009e-03,2.167027570554904293e-03,9.671216686480718465e-04,3.869244889387049504e-05,1.882224409597186649e-05
3.450042343139648438e+01,-1.252740479150967534e+00,-1.125846386374026009e+00,-4.516177111117059689e-03,-4.723181120789034931e-03,1.875674325470339182e-03,1.014955359588895663e-03,3.600316468105501435e-05,1.550736131649288151e-05
3.460020017623901367e+01,-1.252959714309110240e+00,-1.125948515592868349e+00,-4.140156271316041553e-03,-4.832931218902701900e-03,2.203532202045650409e-03,1.002546272199901717e-03,4.574010004074983288e-05,2.057015574093754939e-05
3.470021843910217285e+01,-1.253178812836424960e+00,-1.126054192604039716e+00,-3.783425126450076087e-03,-4.928400225317455113e-03,2.171060119865250368e-03,1.065551593712499604e-03,4.816619662560381218e-05,1.205784873734779603e-05
3.480846905708312988e+01,-1.253178812836424960e+00,-1.126054192604039716e+00,-3.783425126450076087e-03,-4.928400225317455113e-03,2.171060119865250368e-03,1.065551593712499604e-03,4.816619662560381218e-05,1.205784873734779603e-05
3.490037965774536133e+01,-1.253581691073696325e+00,-1.126269570951661914e+00,-3.099556540028535617e-03,-5.076701582526432777e-03,2.102979177614877279e-03,1.085957563047177917e-03,4.020146185267875174e-05,2.071078586783230269e-05
3.500030326843261719e+01,-1.253794352977752213e+00,-1.126380010822930267e+00,-2.779780559861246697e-03,-5.130062991730884384e-03,2.142148631410753078e-03,1.109732387820862439e-03,4.480684462421868046e-05,1.750178954958816864e-05
3.510017800331115723e+01,-1.253978825180686707e+00,-1.126491230513221087e+00,-2.468285903172901669e-03,-5.169922378896971496e-03,1.829071463637363349e-03,1.143185372399636206e-03,4.517124479805630197e-05,1.005502010340884083e-05
3.520020937919616699e+01,-1.254193943717582638e+00,-1.126604062628950187e+00,-2.179081128632676806e-03,-5.196648084080549707e-03,2.137009284561239199e-03,1.113028524392627693e-03,4.241752545090762187e-05,1.985391327846667775e-05
3.530022549629211426e+01,-1.254407065223855700e+00,-1.126718535366157292e+00,-1.905380350588053301e-03,-5.210728714814812784e-03,2.128048887877298165e-03,1.169217969395143540e-03,5.185463332824719518e-05,1.105070768982305955e-05
3.540018939971923828e+01,-1.254594386388461658e+00,-1.126830214135005725e+00,-1.642029330359749684e-03,-5.212538080891292863e-03,1.861527376207720548e-03,1.143735362033306436e-03,4.555891255073828930e-05,1.038732761287185975e-05
3.550020837783813477e+01,-1.254804534941931893e+00,-1.126945920725206829e+00,-1.384073654297480332e-03,-5.202702127146158206e-03,2.102149951298374047e-03,1.136073064840236943e-03,4.284681980039467260e-05,2.100660582529891203e-05
3.560023975372314453e+01,-1.255020129567993914e+00,-1.127058686354960537e+00,-1.157555562173038372e-03,-5.181701585063600360e-03,2.147117045233872673e-03,1.135242411137413893e-03,4.318953474595297871e-05,1.548795168975144546e-05
3.570025634765625000e+01,-1.255207154855932483e+00,-1.127170276743165278e+00,-9.378695160843393552e-04,-5.150067759097227277e-03,1.868037517563068050e-03,1.141967333532301629e-03,4.864827148017590380e-05,1.044237195409387738e-05
3.580025219917297363e+01,-1.255416258630242421e+00,-1.127281473821352575e+00,-7.291399987499232183e-04,-5.108443157084556138e-03,2.090408571404151622e-03,1.090543049829262919e-03,4.220194888940388450e-05,1.943480535498800759e-05
3.590021109580993652e+01,-1.255624751771077463e+00,-1.127392280318797013e+00,-5.336798368469029830e-04,-5.057410035895741271e-03,2.084657801403609016e-03,1.085219458173758596e-03,4.179159467563916267e-05,1.928909205527469637e-05
3.600023889541625977e+01,-1.255808085455719647e+00,-1.127498621724894345e+00,-3.461091402400112704e-04,-4.997482824884900976e-03,1.859455684640429944e-03,1.049958783278259885e-03,4.318081423889289319e-05,1.497362099699857013e-05
3.610021853446960449e+01,-1.255989788892435177e+00,-1.127604240060896768e+00,-1.541810884206837318e-04,-4.929362908257142739e-03,1.786066662746728373e-03,1.080942282136123592e-03,4.150561356029935879e-05,1.053420099236818667e-05
3.620022845268249512e+01,-1.256206212230562613e+00,-1.127706137108082762e+00,3.915987338504872683e-05,-4.853621291993480413e-03,2.152214060166663268e-03,1.000849029587039035e-03,4.324712298853083264e-05,1.688121038579271370e-05
3.630031228065490723e+01,-1.256420975923543404e+00,-1.127809702363329114e+00,2.196995732522896705e-04,-4.770801723266283531e-03,2.146327998882509216e-03,1.018593079521937358e-03,4.310951769714177771e-05,1.388277208978656343e-05
3.640017294883728027e+01,-1.256611388113466843e+00,-1.127907371098827438e+00,3.936778421554099072e-04,-4.681412832095681667e-03,1.904324537710935664e-03,9.948904848506986628e-04,4.631419063604533812e-05,9.870136880020561416e-06
3.650030183792114258e+01,-1.256826378290363255e+00,-1.128006724057154964e+00,5.704015236172380043e-04,-4.585929856761457660e-03,2.141663417763406147e-03,9.960170164253110640e-04,4.269405284526770730e-05,1.238933409977651686e-05
3.660012817382812500e+01,-1.257042961822725902e+00,-1.128104080451093560e+00,7.349687470974419767e-04,-4.484818225665222410e-03,2.167450267729313564e-03,9.635384886530955293e-04,4.286930506610472805e-05,1.209595953197908851e-05
3.670037770271301270e+01,-1.257231121398591833e+00,-1.128202078008703202e+00,8.886827971604158161e-04,-4.378531719837097658e-03,1.882209703487540279e-03,1.006829222609022896e-03,4.493381060513607268e-05,9.663528207902159794e-06
3.680751371383666992e+01,-1.257231121398591833e+00,-1.128202078008703202e+00,8.886827971604158161e-04,-4.378531719837097658e-03,1.882209703487540279e-03,1.006829222609022896e-03,4.493381060513607268e-05,9.663528207902159794e-06
3.690014147758483887e+01,-1.257653116268010240e+00,-1.128397359126944499e+00,1.142712141173292395e-03,-4.152090556039619504e-03,1.969348328807565916e-03,9.804380243937252468e-04,3.988962759370009612e-05,1.184977674433522256e-05
3.700017666816711426e+01,-1.257851112999438081e+00,-1.128492502623108740e+00,1.258387178447187282e-03,-4.032806007010289809e-03,2.000656633329703313e-03,9.580127568217183072e-04,4.416459057362450151e-05,1.058048111235077652e-05
