Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
4.080023336410522461e+01,-1.230821164146211011e+00,-1.102493860112635948e+00,2.033992288858139930e-02,3.852892792401701322e-02,1.463269523516856456e-02,-9.640931668296586626e-03,-1.430312598749042307e-03,7.246855635454521431e-04
4.090700817108154297e+01,-1.230821164146211011e+00,-1.102493860112635948e+00,2.033992288858139930e-02,3.852892792401701322e-02,1.463269523516856456e-02,-9.640931668296586626e-03,-1.430312598749042307e-03,7.246855635454521431e-04
4.100032687187194824e+01,-1.200056132246850149e+00,-1.102505243470311980e+00,1.808617190613923120e-02,3.864629033498221539e-02,5.593141596387886383e-03,-6.586599012393743856e-04,-5.297973123354531109e-04,4.548987160953896311e-05
4.110041618347167969e+01,-1.199686973734223949e+00,-1.103274865473336641e+00,1.631988625249794489e-02,3.861904301680800511e-02,-3.605043423172580360e-03,7.561950265121549289e-03,3.960304570890638251e-04,-6.333986311180157813e-04
4.120036387443542480e+01,-1.199452621924391060e+00,-1.103952268802320891e+00,1.474772240987004546e-02,3.853044195045474823e-02,-2.366764639453802777e-03,6.759949282825128240e-03,2.859275543918523058e-04,-5.456075135409826698e-04
4.130037808418273926e+01,-1.198666951374782297e+00,-1.105236304610593523e+00,1.264447424878842319e-02,3.838347708013325338e-02,-7.811889781459370116e-03,1.268677443186460620e-02,8.174044484611456968e-04,-1.034969443420402126e-03
4.140040707588195801e+01,-1.198007536153472108e+00,-1.106414886634705219e+00,1.075903035785927275e-02,3.817998430689958922e-02,-6.790972403914264169e-03,1.188030855287246050e-02,6.827835258859617966e-04,-9.754802001877237432e-04
4.150036215782165527e+01,-1.198068182703440954e+00,-1.106756795836999041e+00,8.706915311077076391e-03,3.788315787492873427e-02,3.382963526819864541e-04,3.634097065879952296e-03,2.431471727505713024e-05,-3.002178451887277367e-04
4.160031676292419434e+01,-1.198269086158256558e+00,-1.107234374662615206e+00,6.816189297689526083e-03,3.755337442317632779e-02,1.769647147449061484e-03,4.893829115957078722e-03,-1.113286602213873827e-04,-4.082915623658854923e-04
4.170036530494689941e+01,-1.199055138136336796e+00,-1.107033558812225316e+00,4.856055636524733710e-03,3.717879058794006097e-02,7.514015623862727727e-03,-1.729931214576530246e-03,-6.703334775996166008e-04,1.450614294485615499e-04
4.180040192604064941e+01,-1.198587695348045434e+00,-1.108277199817215619e+00,3.042182178527391700e-03,3.728801936011125195e-02,-4.508277904984777859e-03,1.240464712744007887e-02,4.363192381803788567e-04,-1.080661458375235025e-03
4.190053105354309082e+01,-1.198599335547128053e+00,-1.108886558238836750e+00,1.566838896717950846e-03,3.677450941834980308e-02,7.272429139118118026e-05,6.110166998524562722e-03,4.876509912292474402e-05,-5.437381809607388971e-04
4.200042819976806641e+01,-1.197702609459545986e+00,-1.110541490774418216e+00,1.776243267726518305e-04,3.622008611778876341e-02,-8.744539103199437668e-03,1.628267623156715374e-02,8.026888786371639715e-04,-1.424181858353263741e-03
4.210030531883239746e+01,-1.197265184135194449e+00,-1.111373818409149505e+00,-1.161230239857716229e-03,3.562536811636721201e-02,-4.332272788001183261e-03,8.229507528175574946e-03,4.354166839198195336e-04,-7.316261366625521293e-04
4.220040774345397949e+01,-1.196128600651920282e+00,-1.112901407078520144e+00,-2.528287074975738014e-03,3.498426276979844929e-02,-1.131601241740013385e-02,1.523465822568853371e-02,1.020606744572056428e-03,-1.299544687931237065e-03
4.230059933662414551e+01,-1.195501449918040970e+00,-1.113723148905297222e+00,-3.702339673514257190e-03,3.429276863192474989e-02,-6.225302205134260539e-03,8.218606847484806119e-03,5.874260900996256191e-04,-7.070931324035332338e-04
4.240035557746887207e+01,-1.194429974475299971e+00,-1.114989394638942422e+00,-4.843528020183132665e-03,3.357139806206596577e-02,-1.052688607686627642e-02,1.238391879113254213e-02,9.394416021356036999e-04,-1.095703839934234316e-03
4.250028491020202637e+01,-1.193704965557567999e+00,-1.115631043363172870e+00,-6.074096485895782993e-03,3.281531161469646019e-02,-7.160486530690730704e-03,6.419154700280736876e-03,6.128067564242990935e-04,-5.486429148960397968e-04
4.260032606124877930e+01,-1.192728477746696658e+00,-1.116504520405424472e+00,-7.179219942268763588e-03,3.203271729785900357e-02,-9.589268637471629053e-03,8.529589409074304560e-03,8.056231449539741655e-04,-7.575560161255703298e-04
4.270031237602233887e+01,-1.192080407110229112e+00,-1.116845233843840157e+00,-8.314365494816872149e-03,3.121964399262835976e-02,-6.424688699133686287e-03,3.434654744033972546e-03,5.641400038111096067e-04,-2.861007462539624487e-04
4.280025267601013184e+01,-1.191303368780940675e+00,-1.117277821025408180e+00,-9.343596701519796266e-03,3.038278815682686484e-02,-7.658374271671646895e-03,4.187749571685289544e-03,6.197227744809802839e-04,-3.687619984931273746e-04
4.290030837059020996e+01,-1.223544803049584573e+00,-1.117277821025408180e+00,-1.078125865456780463e-02,3.038278815682686484e-02,-7.841638397958157480e-03,4.187749571685289544e-03,6.558874220714901344e-04,-3.687619984931273746e-04
4.300032854080200195e+01,-1.224854775870666268e+00,-1.115457045994939778e+00,-1.186410550945662945e-02,3.064362976109785697e-02,1.316524271595540321e-02,-1.781460478563174840e-02,-1.029773951356555270e-03,1.612296026385629834e-03
4.310031390190124512e+01,-1.225483493207538466e+00,-1.114225544942075485e+00,-1.308135813834120087e-02,2.964145788834132711e-02,6.197358089562342819e-03,-1.212121852901614817e-02,-4.367727036106572444e-04,1.098066636614922860e-03
4.320035338401794434e+01,-1.228380506858870236e+00,-1.110683283309013225e+00,-1.420633971841736565e-02,2.976261904966405469e-02,2.902239064066288246e-02,-3.503310421706015004e-02,-2.198160970418278504e-03,3.184288597857707747e-03
4.330040407180786133e+01,-1.228380506858870236e+00,-1.110683283309013225e+00,-1.420633971841736565e-02,2.976261904966405469e-02,2.902239064066288246e-02,-3.503310421706015004e-02,-2.198160970418278504e-03,3.184288597857707747e-03
4.340039086341857910e+01,-1.233421310893141332e+00,-1.105111163939039187e+00,-1.624634461647575523e-02,2.744483734306732425e-02,3.300131400806492754e-02,-3.512429035410626760e-02,-2.375215642578125223e-03,3.161071700377255864e-03
4.350045108795166016e+01,-1.235646770820791662e+00,-1.102903621194524453e+00,-1.739609487642036767e-02,2.631458765134678246e-02,2.233591139986369767e-02,-2.220193690328851888e-02,-1.570408311645407531e-03,2.003873744589717773e-03
4.360651612281799316e+01,-1.235646770820791662e+00,-1.102903621194524453e+00,-1.739609487642036767e-02,2.631458765134678246e-02,2.233591139986369767e-02,-2.220193690328851888e-02,-1.570408311645407531e-03,2.003873744589717773e-03
4.370043110847473145e+01,-1.241325096849594134e+00,-1.097951587933786222e+00,-1.950271079740678593e-02,2.401615279929592006e-02,2.375377228107561703e-02,-1.873297336901222007e-02,-1.652142219534259368e-03,1.669226851953283745e-03
4.380033683776855469e+01,-1.243126160218521292e+00,-1.096898352239953578e+00,-2.048172590549250660e-02,2.284184037773967502e-02,1.835464798719739499e-02,-1.100390714326302324e-02,-1.262378282840663415e-03,1.006105955434056501e-03
4.390179896354675293e+01,-1.243126160218521292e+00,-1.096898352239953578e+00,-2.048172590549250660e-02,2.284184037773967502e-02,1.835464798719739499e-02,-1.100390714326302324e-02,-1.262378282840663415e-03,1.006105955434056501e-03
4.400035023689270020e+01,-1.244659815150141124e+00,-1.097858546507135546e+00,-2.213996835011927677e-02,2.056770721993918249e-02,5.508496483698843878e-03,7.972706766723274691e-03,-3.407403386745075672e-04,-6.838603956282806803e-04
4.410048532485961914e+01,-1.211738397623840058e+00,-1.099385923814760302e+00,-2.143613998778326479e-02,1.945181147486771400e-02,-2.574000573508836674e-03,1.513305622837573042e-02,2.038392645020013132e-04,-1.319410283447930302e-03
4.420031070709228516e+01,-1.211250607290119907e+00,-1.101455358539375373e+00,-1.992512828944056902e-02,1.835068026494314497e-02,-4.848466304421079551e-03,2.010822658822121467e-02,3.445585874461744584e-04,-1.713827594202061051e-03
4.430032467842102051e+01,-1.210143852197805181e+00,-1.104006965511135530e+00,-1.867416788271496209e-02,1.726233619304060052e-02,-1.122151706916422152e-02,2.527560168676145844e-02,7.791193583072039946e-04,-2.161989158054579419e-03
4.440032505989074707e+01,-1.208814732622869093e+00,-1.106822228317842383e+00,-1.744150834258004212e-02,1.619433143449264256e-02,-1.317123061671932223e-02,2.763337350765516370e-02,8.873343139830941213e-04,-2.340420382216369839e-03
4.450029778480529785e+01,-1.207126307476098726e+00,-1.109872322553501212e+00,-1.613443019027840930e-02,1.514751589839592738e-02,-1.703855777032333221e-02,3.036782364110152815e-02,1.160195316453546026e-03,-2.576263525043137083e-03
4.460035657882690430e+01,-1.205352506844787008e+00,-1.112910932847568590e+00,-1.512217774680790772e-02,1.412727886100469121e-02,-1.766120562283196929e-02,3.005151698038537392e-02,1.185472407848611352e-03,-2.520885344255312244e-03
4.470033383369445801e+01,-1.203403224465677379e+00,-1.115942116436100973e+00,-1.407708052024958523e-02,1.313533194226042256e-02,-1.959506662980033120e-02,3.011448511041176293e-02,1.340629279698506192e-03,-2.540940178969441042e-03
4.480092144012451172e+01,-1.201333832577569982e+00,-1.118720442130028081e+00,-1.589538733074993826e-02,1.217491694135615365e-02,-2.026934126696808627e-02,2.758807353979958812e-02,1.327765574286944236e-03,-2.284582721163236178e-03
4.490029287338256836e+01,-1.199266722606739721e+00,-1.121264983564703277e+00,-1.728747362992529013e-02,1.124350621540509687e-02,-2.033701332653048074e-02,2.517742102906520701e-02,1.309701785764917897e-03,-2.085435901111253390e-03
4.500037360191345215e+01,-1.204376784442666048e+00,-1.116359670301633411e+00,-1.936940045656682097e-02,1.057382186884089914e-02,5.139607926291632489e-02,-4.883964151784713631e-02,-3.223504859616058323e-03,4.069010804783422704e-03
4.510030436515808105e+01,-1.203857234438981738e+00,-1.116821660223816348e+00,-2.127307425561202059e-02,9.700683547454319600e-03,-5.071753214096422907e-03,4.744277165170477858e-03,3.577155739504735599e-04,-4.030400774101611434e-04
4.520058703422546387e+01,-1.208816911603793454e+00,-1.111782440718431575e+00,-2.327291670270083268e-02,8.859017409278455157e-03,4.997519988582782569e-02,-5.021221104109926947e-02,-2.932402942539042226e-03,4.134220637019895249e-03
4.530039119720458984e+01,-1.209208071823520969e+00,-1.111294413815373305e+00,-2.537103007675083066e-02,8.043994218314157174e-03,4.219925021416744484e-03,-4.674700734899965918e-03,-1.625294722789796115e-04,3.741180875367639685e-04
4.540028214454650879e+01,-1.213838307847176834e+00,-1.106841643427479482e+00,-2.744530989975625668e-02,7.222229870587265621e-03,4.625982827059019198e-02,-4.397477876453360218e-02,-2.488505998204035286e-03,3.634713647705330262e-03
4.550030636787414551e+01,-1.214879566951032164e+00,-1.106080987020546136e+00,-2.906259964917710936e-02,6.402324083397997745e-03,1.085662979984165256e-02,-7.618830272323566521e-03,-5.689502438781960996e-04,6.186769566965949615e-04
4.560035657882690430e+01,-1.219133797127379015e+00,-1.102565636323664000e+00,-2.827546210661897874e-02,5.580757853876586183e-03,4.240114748199078076e-02,-3.523114429614802867e-02,-2.133921819571073328e-03,2.837505221961215181e-03
4.570030450820922852e+01,-1.220491859572531146e+00,-1.102039447843831788e+00,-2.768091595619145973e-02,4.757909859305825551e-03,1.368278766500141512e-02,-5.485717015472335416e-03,-6.498672033315332957e-04,4.384720551177262731e-04
4.580033326148986816e+01,-1.224117409685672175e+00,-1.099629626860122888e+00,-2.675926811756661194e-02,3.928486582113602243e-03,3.563766834471389366e-02,-2.372328649913200277e-02,-1.843876045876735505e-03,1.884307348756440606e-03
4.590040612220764160e+01,-1.225396227738130062e+00,-1.099673489018583084e+00,-2.574712680599676451e-02,3.104262701307133887e-03,1.250171325783695775e-02,4.075575973519931345e-04,-6.275293106118001035e-04,-2.239930911761703547e-05
4.600037622451782227e+01,-1.226937777133598972e+00,-1.099766042013230694e+00,-2.475975822640306967e-02,2.204097273810615154e-03,1.535501870535702432e-02,7.634361870165966941e-04,-8.031462140499271134e-04,-4.400262251149545956e-05
4.610033392906188965e+01,-1.226363841189358261e+00,-1.102062230985110025e+00,-2.370711518131292384e-02,1.431959456411807663e-03,-5.921700325732996359e-03,2.280299307352657429e-02,3.117118658045647589e-04,-1.749012696297011244e-03
4.620028376579284668e+01,-1.226136464272931548e+00,-1.104193855928110368e+00,-2.303794571106018707e-02,5.667966099776600153e-04,-2.066995919376821492e-03,2.084685363684764259e-02,8.999163569106227549e-05,-1.566991155572363369e-03
4.630037140846252441e+01,-1.223910866478082671e+00,-1.108021256485627104e+00,-2.226238001726310589e-02,-1.708915891096424167e-04,-2.157750113435526890e-02,3.739435978170711772e-02,1.091662049286697741e-03,-2.803055893653006673e-03
4.640028309822082520e+01,-1.222357203751047727e+00,-1.111183623113823904e+00,-2.199904845942210474e-02,-9.940522800957196647e-04,-1.527941656337922574e-02,3.130449816247431877e-02,7.655235195557515528e-04,-2.323045437674936802e-03
4.650031018257141113e+01,-1.218665786776166327e+00,-1.116136862784242290e+00,-2.160829309987552516e-02,-1.694071619158743491e-03,-3.701786039705515230e-02,4.962297579518958751e-02,1.899565879734907078e-03,-3.693573540447742023e-03
4.660627460479736328e+01,-1.218665786776166327e+00,-1.116136862784242290e+00,-2.160829309987552516e-02,-1.694071619158743491e-03,-3.701786039705515230e-02,4.962297579518958751e-02,1.899565879734907078e-03,-3.693573540447742023e-03
4.670047712326049805e+01,-1.250113694027632061e+00,-1.119621606574115358e+00,-2.213033516555294039e-02,-2.474475163882119966e-03,-2.164164449768821857e-02,3.466977913541575279e-02,1.069722940108121072e-03,-2.532112721140926479e-03
4.680035758018493652e+01,-1.247633413885641751e+00,-1.122908912880485666e+00,-2.224959288181281580e-02,-3.156812868670200167e-03,-2.471152307802320508e-02,3.298990948717026028e-02,1.231420905303357233e-03,-2.411158734333837279e-03
4.690030813217163086e+01,-1.246816704552306643e+00,-1.124444175327821371e+00,-2.235659384271681399e-02,-3.884753174424340760e-03,-8.488932514405989407e-03,1.568438434393776282e-02,4.030870096239936575e-04,-1.112234791634163309e-03
4.700028610229492188e+01,-1.245655208440306305e+00,-1.126160072791357880e+00,-2.266220136592023843e-02,-4.517367694012688895e-03,-1.147115856983206561e-02,1.709516811759627386e-02,5.474088365353487915e-04,-1.228184596238640928e-03
4.710039138793945312e+01,-1.246230910840868011e+00,-1.126013980350044186e+00,-2.297277468946024720e-02,-5.195991842744718259e-03,5.292161408770199200e-03,-7.565059380241709059e-04,-2.524830624211502950e-04,7.643278969425381210e-05
4.720037889480590820e+01,-1.246197041728341004e+00,-1.126204533393986296e+00,-2.359742971161971764e-02,-5.778188834873340674e-03,-1.466483689098092586e-04,2.036582344577993198e-03,2.850139004484274809e-05,-1.478729564137348405e-04
4.730021429061889648e+01,-1.248029510002097053e+00,-1.124454279764283138e+00,-2.420915255464927557e-02,-6.406619240876321175e-03,1.851627513894379615e-02,-1.736872729182649747e-02,-8.000317206871630348e-04,1.208004393803765574e-03
4.740478014945983887e+01,-1.248029510002097053e+00,-1.124454279764283138e+00,-2.420915255464927557e-02,-6.406619240876321175e-03,1.851627513894379615e-02,-1.736872729182649747e-02,-8.000317206871630348e-04,1.208004393803765574e-03
4.750041866302490234e+01,-1.248935299148516309e+00,-1.123607857961849810e+00,-2.507814319456974639e-02,-7.594858915036917235e-03,1.164870571258963018e-02,-1.115132584531409836e-02,-4.648297254021246981e-04,7.625958870088670990e-04
4.760019445419311523e+01,-1.248358538197081868e+00,-1.124089768984702475e+00,-2.550404762665191283e-02,-8.157556270824983802e-03,-5.632782611680450455e-03,4.961579906070561277e-03,2.603841564234249460e-04,-3.355531526837573922e-04
4.770017743110656738e+01,-1.248851771500090191e+00,-1.123542364541054273e+00,-2.592000745604391976e-02,-8.705156232437685770e-03,5.048709407714522916e-03,-5.354659981578937383e-03,-1.716304961042914180e-04,3.533383420020209118e-04
4.780029273033142090e+01,-1.213930134541518102e+00,-1.123940839098860556e+00,-2.500443140979728696e-02,-9.232764650256977679e-03,-8.257902975499472123e-03,3.847360350161269527e-03,3.400753941819034936e-04,-2.367796301675744038e-04
4.790063738822937012e+01,-1.213854835035409918e+00,-1.123558946850840901e+00,-2.544078030206185087e-02,-9.747196923685322312e-03,-5.973487293862503322e-04,-3.654911684477169659e-03,3.438007557860384031e-06,2.547880635216276694e-04
4.800057458877563477e+01,-1.212050012324783044e+00,-1.124638884621961710e+00,-2.579417403608957882e-02,-1.024172716596133403e-02,-1.790526900013573314e-02,1.098751435951348700e-02,7.104853099107142364e-04,-7.143909476056054973e-04
4.810043525695800781e+01,-1.211602846237548992e+00,-1.124367320122059866e+00,-2.623559616395069322e-02,-1.073427461474185662e-02,-4.310563416493278129e-03,-2.587587932749212637e-03,1.925693476382390698e-04,1.591466670186883405e-04
4.820030999183654785e+01,-1.209876836379422782e+00,-1.125153242824516564e+00,-2.660134060365819397e-02,-1.121327490366962054e-02,-1.677136029671210185e-02,7.715943143350901742e-03,5.781394507272217967e-04,-4.720059766138056181e-04
4.830019903182983398e+01,-1.209322338552588860e+00,-1.124857599278145992e+00,-2.690062753594674866e-02,-1.168528377770530757e-02,-5.420810540818134932e-03,-2.799146968374590337e-03,2.213846264171607440e-04,1.690139658276746759e-04
4.840906333923339844e+01,-1.209322338552588860e+00,-1.124857599278145992e+00,-2.690062753594674866e-02,-1.168528377770530757e-02,-5.420810540818134932e-03,-2.799146968374590337e-03,2.213846264171607440e-04,1.690139658276746759e-04
4.850013804435729980e+01,-1.207174432674918529e+00,-1.124887432562088563e+00,-2.703744071897011547e-02,-1.260638761494371762e-02,-6.917928148296172489e-03,-3.876102837976908543e-03,2.074510599571597236e-04,2.581419039057517690e-04
4.860398697853088379e+01,-1.207174432674918529e+00,-1.124887432562088563e+00,-2.703744071897011547e-02,-1.260638761494371762e-02,-6.917928148296172489e-03,-3.876102837976908543e-03,2.074510599571597236e-04,2.581419039057517690e-04
4.870037150382995605e+01,-1.207831160272132998e+00,-1.121835950059494769e+00,-2.687142037899787478e-02,-1.333135041715079183e-02,6.982611750529115098e-03,-1.852238332984472435e-02,-2.212803547670207148e-04,1.100023153056243997e-03
4.880032420158386230e+01,-1.208958888854058777e+00,-1.119431458744826857e+00,-2.678867178864279691e-02,-1.369642684537247801e-02,1.096957803685551236e-02,-2.357507671375604769e-02,-3.618484310208286295e-04,1.415428115227878496e-03
4.890032005310058594e+01,-1.210846834988856369e+00,-1.116590068223628718e+00,-2.650128320928118314e-02,-1.405994665526538734e-02,1.888361701745871341e-02,-2.832877777685329293e-02,-5.512146885652877528e-04,1.645301808767366501e-03
4.900035595893859863e+01,-1.212963285870180652e+00,-1.113820957535217371e+00,-2.625301638677118854e-02,-1.442391450545471576e-02,2.083935849549145222e-02,-2.727287120600401654e-02,-6.216288658103342806e-04,1.595559611661144126e-03
4.910155034065246582e+01,-1.212963285870180652e+00,-1.113820957535217371e+00,-2.625301638677118854e-02,-1.442391450545471576e-02,2.083935849549145222e-02,-2.727287120600401654e-02,-6.216288658103342806e-04,1.595559611661144126e-03
4.920031142234802246e+01,-1.218149369025439910e+00,-1.108270654041484615e+00,-2.572838700903095493e-02,-1.514588810756889448e-02,2.622533151038951640e-02,-2.588982912710434750e-02,-7.605481568300917700e-04,1.479672380745091073e-03
4.930038785934448242e+01,-1.220967593040659160e+00,-1.105758894010500759e+00,-2.543214388821436051e-02,-1.550004554436974075e-02,2.798478988330736772e-02,-2.499578681365962479e-02,-8.002859928678539856e-04,1.400566418701739953e-03
4.940043210983276367e+01,-1.219604860152143644e+00,-1.107845710262470362e+00,-2.501507502706135783e-02,-1.590134531501209009e-02,-1.317477450224492815e-02,2.028214873670612997e-02,3.677599572208144945e-04,-1.119488857572799095e-03
4.950039148330688477e+01,-1.220970104114905253e+00,-1.107431192111784091e+00,-2.468336164832470730e-02,-1.632272217661962649e-02,1.366341431270403847e-02,-4.032248556739148268e-03,-4.017017646289099608e-04,2.463626357215131617e-04
4.960397219657897949e+01,-1.220970104114905253e+00,-1.107431192111784091e+00,-2.468336164832470730e-02,-1.632272217661962649e-02,1.366341431270403847e-02,-4.032248556739148268e-03,-4.017017646289099608e-04,2.463626357215131617e-04
4.970031118392944336e+01,-1.219333474209607804e+00,-1.111336372799885064e+00,-2.418909939270318804e-02,-1.710832453782636098e-02,2.649123786126173462e-03,8.579974403283651893e-03,-8.626678196902275446e-05,-4.145463740475051665e-04
4.980032873153686523e+01,-1.217149506664706671e+00,-1.114721792547477053e+00,-2.398367484794755936e-02,-1.747464882700364153e-02,-2.193208500875133693e-02,3.401024610895213296e-02,5.786008460879840404e-04,-1.750433587319416649e-03
4.990047073364257812e+01,-1.216712012674356469e+00,-1.116314012216690799e+00,-2.383207986924097688e-02,-1.782401466517646860e-02,-4.334079034105737561e-03,1.599963257098120997e-02,1.052542479039094016e-04,-8.076334822567165323e-04
5.000034379959106445e+01,-1.214493020123097011e+00,-1.119682805327273822e+00,-2.362682540032101305e-02,-1.815270439997763996e-02,-2.171169833107219893e-02,3.326065922743360465e-02,5.180141382905760570e-04,-1.638901818514207701e-03
5.010029840469360352e+01,-1.213697563859182038e+00,-1.121509651198525193e+00,-2.351680476567262826e-02,-1.846563446456229995e-02,-8.014496303316414813e-03,1.844391963638786214e-02,1.824287494997881020e-04,-8.917101082416996598e-04
5.020020151138305664e+01,-1.211681950407212716e+00,-1.124457703770501915e+00,-2.336108180974992565e-02,-1.876039960523857852e-02,-1.983888831447493811e-02,2.922892374685868988e-02,4.483689804109610073e-04,-1.384715366041544419e-03
5.030067396163940430e+01,-1.247083817766892810e+00,-1.124457703770501915e+00,-2.246415364647977309e-02,-1.876039960523857852e-02,-1.858615398082009984e-02,2.922892374685868988e-02,4.145585047446427129e-04,-1.384715366041544419e-03
5.040058779716491699e+01,-1.247757758014455876e+00,-1.124759654432801126e+00,-2.089525451247080390e-02,-1.896067162467198614e-02,6.606609965915387871e-03,3.105966087273218535e-03,-1.672597785757833858e-04,-1.628637290490303632e-04
5.050030064582824707e+01,-1.247632280929144466e+00,-1.125689427144271448e+00,-1.930614982278627823e-02,-1.915423371347727000e-02,-1.620459621337892037e-03,9.590595414765649279e-03,8.176511347688466852e-06,-4.342251177757347458e-04
5.060035371780395508e+01,-1.250383411480203932e+00,-1.123660254376048773e+00,-1.777037825771524832e-02,-1.934512291510389476e-02,2.738651250955031341e-02,-2.016195493956323553e-02,-7.067554296098125599e-04,9.136781439650153809e-04
5.070036268234252930e+01,-1.251639326871470947e+00,-1.123266337361264355e+00,-1.637512432725873879e-02,-1.951463818917054810e-02,1.213936650998732360e-02,-3.637140608863129263e-03,-3.592950797440223475e-04,1.909208906656305175e-04
5.080029392242431641e+01,-1.255080260827352578e+00,-1.120688431932503670e+00,-1.503952284939984868e-02,-1.966524746221458286e-02,3.359011830865210602e-02,-2.501396623352488205e-02,-9.270773852358953765e-04,1.139818031448922367e-03
5.090032792091369629e+01,-1.257006529512227910e+00,-1.119490083983917250e+00,-1.601597826601919988e-02,-1.979586314207149728e-02,1.927559310459902447e-02,-1.177703575622432268e-02,-5.123732767310115819e-04,5.398195106531615507e-04
5.100038027763366699e+01,-1.260482298102134857e+00,-1.116831131537032507e+00,-1.675606093882001796e-02,-1.990184403190045637e-02,3.492668377672378949e-02,-2.655014551109060802e-02,-8.666672183894428162e-04,1.136404486553079657e-03
5.110043025016784668e+01,-1.262863608544010585e+00,-1.115361650970935425e+00,-1.786286679717268705e-02,-1.998111950010200699e-02,2.395513856489953075e-02,-1.459738946964258925e-02,-5.675220599384398368e-04,6.462764160830824752e-04
5.120016598701477051e+01,-1.264985747061721177e+00,-1.114305162109823444e+00,-1.895171798981202388e-02,-2.008657969464679172e-02,2.149187676798612959e-02,-1.058478900827935880e-02,-4.906872012920483099e-04,4.514446834420720971e-04
5.130037069320678711e+01,-1.230764763398692896e+00,-1.114031941541904880e+00,-1.826852841136108324e-02,-2.014047141934015989e-02,1.480925325838713773e-02,-2.910893054013853620e-03,-3.438656257344677690e-04,1.256283535068858977e-04
5.140035986900329590e+01,-1.231480761145047564e+00,-1.114219191504176809e+00,-1.956019895459518501e-02,-2.020488036882141930e-02,7.643139602745492589e-03,1.724100182001971548e-03,-1.430833324616757689e-04,-6.801823186935597562e-05
5.150056529045104980e+01,-1.231601996040128544e+00,-1.115078421475343307e+00,-2.077837498407322445e-02,-2.026071034871215759e-02,1.774364318937258827e-03,8.324100340216068067e-03,-9.696033987400293100e-06,-3.303810515338966502e-04
5.160026979446411133e+01,-1.231223980234779525e+00,-1.116318814156428640e+00,-2.194199984310565843e-02,-2.030717818453858792e-02,-3.572237463092423591e-03,1.250153156793695243e-02,6.142273694526487172e-05,-4.956530606576747171e-04
5.170039868354797363e+01,-1.230790843608200680e+00,-1.118042699353951619e+00,-2.087010623476956081e-02,-2.035454278737792305e-02,-4.620327771777712512e-03,1.736609005407620254e-02,1.248284567857822183e-04,-6.954958254116012321e-04
5.180029797554016113e+01,-1.229964052302434441e+00,-1.120028579290526016e+00,-2.005554919116235915e-02,-2.040067234490009623e-02,-8.006740901422223361e-03,1.963179304600543365e-02,1.169801528363139255e-04,-7.472626863468239409e-04
5.190019178390502930e+01,-1.228889567734020360e+00,-1.122293456125198485e+00,-1.921679862952523077e-02,-2.044543744807438002e-02,-1.094475698817805320e-02,2.274115316948625842e-02,2.133176546690389818e-04,-8.601000526729036177e-04
5.200027728080749512e+01,-1.232173221564035526e+00,-1.120159465231773233e+00,-1.792576402856637524e-02,-2.040969428681602138e-02,3.275867308400317451e-02,-2.135122952928400139e-02,-5.836477830509563969e-04,7.890562910599350534e-04
5.210025382041931152e+01,-1.232245682454415903e+00,-1.121189990394058311e+00,-1.663553761520754695e-02,-2.038662597286664685e-02,6.522066818791621935e-04,1.027396820930876441e-02,-2.805137856404589755e-05,-3.733765069379465064e-04
5.220028591156005859e+01,-1.235532908277477304e+00,-1.118911694549326930e+00,-1.560857485437030720e-02,-2.036041529356483193e-02,3.283797092222867642e-02,-2.270352246867549800e-02,-6.123804796738435479e-04,7.996446542338322191e-04
5.230088520050048828e+01,-1.236294343523119954e+00,-1.119421442549536572e+00,-1.452023014692188640e-02,-2.032820694308653392e-02,7.532040936014207377e-03,5.056166695143748079e-03,-1.678243551378723547e-04,-1.815734473058681583e-04
5.240032958984375000e+01,-1.239436189420594525e+00,-1.117524082374166339e+00,-1.379301940596461620e-02,-2.028998406352241352e-02,3.139007520901290066e-02,-1.898771235634219914e-02,-6.116612838353985412e-04,6.625553996698284841e-04
5.250032448768615723e+01,-1.240556960459735736e+00,-1.117839081159111903e+00,-1.300971209572563542e-02,-2.024133486953873240e-02,1.111148367645988129e-02,3.237607851506281702e-03,-2.145720567451993104e-04,-1.108134503093609915e-04
5.260030245780944824e+01,-1.243346649758655609e+00,-1.116433281648549380e+00,-1.261991652595511465e-02,-2.018264723675822214e-02,2.788857715111688410e-02,-1.406523570106574944e-02,-5.456117327717523386e-04,4.590332549329164866e-04
5.270067358016967773e+01,-1.244492846659123630e+00,-1.116817443565841783e+00,-1.217052256858328074e-02,-2.011103319748589607e-02,1.164059108507592769e-02,3.623771034226019178e-03,-2.473323929066396877e-04,-1.207754704066573337e-04
5.280017018318176270e+01,-1.245557307855271745e+00,-1.117349517101663192e+00,-1.195775605348661091e-02,-2.006640598820461779e-02,1.082303202854304966e-02,5.161639421331989247e-03,-2.227641735889160520e-04,-1.673903970636887132e-04
5.290032935142517090e+01,-1.245414242789085968e+00,-1.118879188701752403e+00,-1.172023444600979458e-02,-1.997157357769104025e-02,-1.111853179117859537e-03,1.500860984697855068e-02,5.847577675479915466e-06,-4.839100753034659844e-04
